applicant_id,stated_monthly_income,documented_monthly_income,loan_amount,employment_status,bank_ending_balance,bank_has_overdrafts,bank_has_consistent_deposits,monthly_withdrawals,monthly_deposits,num_documents_submitted,rule_based_score,rule_based_decision,actual_outcome,days_to_default,target,has_documentation,income_ratio,suspected_misrepresentation,income_covers_loan_3x,withdrawal_to_deposit_ratio,low_balance,employment_encoded,y_prob,y_pred
APP-1095,2892.0,2614.0,5000,employed,3014.0,False,True,1324.0,2377.0,1,67.9,flagged_for_review,defaulted,160.0,1,1,0.9038727524204704,0,0,0.557004627681952,0,2,0.6263037484223465,1
APP-0326,2475.0,2241.0,1000,employed,4224.0,False,True,1678.0,2004.0,1,76.4,approved,defaulted,166.0,1,1,0.9054545454545454,0,0,0.8373253493013972,0,2,0.4318316477566478,1
APP-0718,5522.0,5639.0,300,employed,2739.0,False,True,2635.0,5441.0,1,91.2,approved,repaid,,0,1,1.0211879753712425,0,1,0.4842859768424922,0,2,0.14662987261218277,0
APP-0331,2719.0,,1500,self_employed,2219.0,False,True,2127.0,2678.0,0,31.1,denied,defaulted,176.0,1,0,-1.0,0,0,0.7942494398805079,0,1,0.814662919946687,1
APP-0058,4562.0,4657.0,3000,employed,4414.0,True,True,2283.0,4126.0,2,62.0,flagged_for_review,repaid,,0,1,1.020824199912319,0,0,0.5533204071740184,0,2,0.7920432177918811,1
APP-1309,2848.0,2928.0,300,self_employed,397.0,False,False,1798.0,2629.0,2,71.2,flagged_for_review,repaid,,0,1,1.0280898876404494,0,1,0.6839102320273869,1,1,0.26620098941230286,0
APP-0611,827.0,,3000,self_employed,232.0,False,True,413.0,733.0,0,27.4,denied,repaid,,0,0,-1.0,0,0,0.5634379263301501,1,1,0.8384937654500395,1
APP-0612,3634.0,959.0,1000,self_employed,992.0,False,False,399.0,912.0,2,51.1,flagged_for_review,repaid,,0,1,0.2638965327462851,1,1,0.4375,0,1,0.6030548488966718,1
APP-0735,4871.0,4863.0,2000,self_employed,839.0,False,True,3433.0,4573.0,1,71.2,flagged_for_review,defaulted,28.0,1,1,0.9983576267706836,0,0,0.7507106931992128,0,1,0.5036401010597708,1
APP-0141,2981.0,2876.0,5000,employed,1823.0,False,True,1628.0,2627.0,2,67.3,flagged_for_review,repaid,,0,1,0.9647769204964776,0,0,0.6197183098591549,0,2,0.7336867429514433,1
APP-0733,5693.0,5899.0,5000,employed,3362.0,False,True,3825.0,5543.0,1,66.6,flagged_for_review,repaid,,0,1,1.0361847883365536,0,0,0.6900595345480787,0,2,0.6063322699615485,1
APP-1966,6919.0,6895.0,2000,employed,2416.0,True,True,3744.0,6101.0,1,83.9,approved,defaulted,142.0,1,1,0.9965312906489378,0,1,0.6136698901819374,0,2,0.4934975249879854,1
APP-0972,6860.0,6826.0,500,self_employed,4279.0,False,True,3314.0,6757.0,1,85.1,approved,repaid,,0,1,0.9950437317784256,0,1,0.4904543436436288,0,1,0.1350543999798671,0
APP-0193,4137.0,3889.0,1500,self_employed,2642.0,False,False,2580.0,3782.0,1,65.9,flagged_for_review,repaid,,0,1,0.9400531786318588,0,0,0.6821787414066631,0,1,0.43331582411286595,1
APP-1810,4624.0,4348.0,2000,self_employed,3547.0,False,True,2131.0,4033.0,2,73.5,flagged_for_review,repaid,,0,1,0.9403114186851212,0,0,0.5283907760971981,0,1,0.5165198015920832,1
APP-1735,7227.0,7321.0,2000,self_employed,1865.0,False,True,5452.0,6787.0,1,82.0,approved,defaulted,17.0,1,1,1.0130067801300675,0,1,0.8033004272874613,0,1,0.29311466784084617,0
APP-1767,8480.0,,3000,employed,951.0,False,True,3798.0,8465.0,0,51.8,flagged_for_review,repaid,,0,0,-1.0,0,0,0.4486709982279976,0,2,0.7336404604020696,1
APP-1678,4373.0,4141.0,1500,employed,1932.0,False,True,3494.0,4017.0,1,76.1,approved,repaid,,0,1,0.946947175851818,0,0,0.8698033358227533,0,2,0.47601777650683685,1
APP-1736,4058.0,3916.0,2000,employed,1396.0,False,True,1820.0,3427.0,2,79.4,approved,repaid,,0,1,0.9650073928043372,0,0,0.5310767435074409,0,2,0.5498035378515166,1
APP-1892,6011.0,2244.0,300,self_employed,3082.0,True,False,2015.0,2142.0,2,40.1,denied,defaulted,176.0,1,1,0.3733155880885044,1,1,0.9407096171802054,0,1,0.8618601256315811,1
APP-0147,5269.0,5488.0,2000,employed,4198.0,False,True,2712.0,5321.0,2,79.7,approved,repaid,,0,1,1.041563864110837,0,0,0.509678631836121,0,2,0.45034430737052905,1
APP-0405,4021.0,,500,self_employed,0.0,True,False,2645.0,3882.0,0,36.7,denied,defaulted,178.0,1,0,-1.0,0,1,0.6813498196805771,1,1,0.7647720700436298,1
APP-0694,3652.0,3298.0,2000,employed,4300.0,True,True,1412.0,2883.0,2,62.6,flagged_for_review,defaulted,44.0,1,1,0.9030668127053668,0,0,0.4897676031911203,0,2,0.7521901675191184,1
APP-1233,4472.0,4137.0,3000,employed,0.0,True,False,1791.0,3651.0,2,50.6,flagged_for_review,repaid,,0,1,0.9250894454382826,0,0,0.4905505341002465,1,2,0.7807364856366296,1
APP-0093,5642.0,5910.0,3000,employed,0.0,False,False,2088.0,5782.0,1,57.9,flagged_for_review,defaulted,28.0,1,1,1.0475008862105637,0,0,0.3611207194742303,1,2,0.35069860921371615,0
APP-1974,4703.0,4902.0,1000,employed,1682.0,False,True,1864.0,4364.0,1,91.7,approved,repaid,,0,1,1.042313416967893,0,1,0.4271310724106325,0,2,0.19228258552858393,0
APP-0625,5277.0,,3000,employed,2994.0,True,True,2465.0,4776.0,0,33.8,denied,repaid,,0,0,-1.0,0,0,0.5161222780569514,0,2,0.9230179145738563,1
APP-1057,6912.0,7066.0,1500,employed,1881.0,True,True,5122.0,6746.0,2,82.4,approved,repaid,,0,1,1.0222800925925926,0,1,0.7592647494811741,0,2,0.5737590269020408,1
APP-0343,4445.0,,1000,employed,1467.0,False,False,2244.0,3962.0,0,55.8,flagged_for_review,repaid,,0,0,-1.0,0,1,0.5663806158505805,0,2,0.5723875156633629,1
APP-0871,4935.0,4931.0,300,employed,461.0,False,True,2747.0,4640.0,1,84.1,approved,repaid,,0,1,0.9991894630192504,0,1,0.5920258620689656,1,2,0.15522225104199086,0
APP-1159,7299.0,7404.0,2000,employed,5246.0,False,True,3291.0,7005.0,2,91.3,approved,defaulted,164.0,1,1,1.0143855322646935,0,1,0.4698072805139186,0,2,0.228951854506823,0
APP-1887,5439.0,5023.0,1500,employed,3919.0,False,False,2051.0,4957.0,2,85.9,approved,repaid,,0,1,0.9235153520867808,0,1,0.413758321565463,0,2,0.23267127266499898,0
APP-1968,5754.0,5583.0,1000,employed,4583.0,False,False,1793.0,5455.0,1,86.7,approved,repaid,,0,1,0.970281543274244,0,1,0.3286892758936755,0,2,0.1326469573004727,0
APP-1459,5967.0,5390.0,3000,self_employed,2302.0,False,False,1990.0,4597.0,1,57.2,flagged_for_review,repaid,,0,1,0.9033014915367856,0,0,0.4328910158799217,0,1,0.4882498587440051,1
APP-1815,1125.0,1053.0,2000,unemployed,1113.0,False,False,837.0,938.0,2,46.6,denied,defaulted,118.0,1,1,0.936,0,0,0.8923240938166311,0,0,0.6672609572557616,1
APP-0728,2411.0,2464.0,1000,employed,1131.0,False,True,1946.0,2238.0,2,76.1,approved,defaulted,122.0,1,1,1.0219825798423892,0,0,0.8695263628239499,0,2,0.5789599671557476,1
APP-0441,1915.0,1787.0,1000,unemployed,4232.0,False,False,1286.0,1546.0,2,47.2,denied,repaid,,0,1,0.933159268929504,0,0,0.8318240620957309,0,0,0.5589707106717721,1
APP-0950,1333.0,1374.0,2000,self_employed,3244.0,False,True,776.0,1346.0,2,61.7,flagged_for_review,defaulted,60.0,1,1,1.0307576894223556,0,0,0.5765230312035661,0,1,0.5745845007129582,1
APP-1605,5164.0,,2000,employed,2449.0,False,True,2077.0,5033.0,0,52.1,flagged_for_review,defaulted,52.0,1,0,-1.0,0,0,0.412676336181204,0,2,0.7270658916889737,1
APP-0778,5863.0,,2000,self_employed,1169.0,False,False,3373.0,5705.0,0,38.3,denied,repaid,,0,0,-1.0,0,0,0.5912357581069237,0,1,0.7774715460749947,1
APP-0857,3278.0,3077.0,300,employed,1460.0,False,False,2400.0,2662.0,2,81.0,approved,repaid,,0,1,0.9386821232458816,0,1,0.9015777610818934,0,2,0.33997009362427805,0
APP-0184,3419.0,,500,employed,887.0,False,True,2819.0,3080.0,0,58.3,flagged_for_review,repaid,,0,0,-1.0,0,1,0.9152597402597402,0,2,0.6419715110980179,1
APP-0461,4897.0,4778.0,3000,self_employed,1167.0,False,False,2407.0,4590.0,1,56.3,flagged_for_review,defaulted,57.0,1,1,0.9756994078006944,0,0,0.5244008714596949,0,1,0.49262320566919104,1
APP-0537,7179.0,6509.0,1500,employed,3251.0,False,True,2440.0,5905.0,1,91.9,approved,repaid,,0,1,0.906672238473325,0,1,0.4132091447925486,0,2,0.18485501941663124,0
APP-1467,5828.0,,1500,employed,1948.0,False,True,4291.0,5452.0,0,59.6,flagged_for_review,repaid,,0,0,-1.0,0,1,0.7870506236243581,0,2,0.627004064654052,1
APP-1671,2642.0,2641.0,1000,self_employed,2791.0,False,True,2023.0,2570.0,1,70.9,flagged_for_review,repaid,,0,1,0.9996214988644966,0,0,0.7871595330739299,0,1,0.4456760808677797,1
APP-0314,5139.0,4682.0,1000,self_employed,4360.0,False,False,1438.0,4041.0,1,80.4,approved,repaid,,0,1,0.9110721930336642,0,1,0.3558525117545162,0,1,0.1779141624010718,0
APP-0321,1546.0,1439.0,1500,self_employed,2151.0,False,False,393.0,1298.0,2,58.5,flagged_for_review,repaid,,0,1,0.9307891332470892,0,0,0.3027734976887519,0,1,0.49656757071039465,1
APP-1896,5140.0,4738.0,1000,self_employed,1242.0,False,True,1426.0,4369.0,1,86.7,approved,repaid,,0,1,0.9217898832684824,0,1,0.3263904783703364,0,1,0.1866021037012664,0
APP-1848,2124.0,,1500,self_employed,3191.0,False,False,1150.0,1905.0,0,27.0,denied,defaulted,91.0,1,0,-1.0,0,0,0.6036745406824147,0,1,0.792043023384751,1
APP-1329,1819.0,1864.0,1500,employed,2063.0,False,True,1514.0,1857.0,2,65.3,flagged_for_review,repaid,,0,1,1.0247388675096207,0,0,0.8152934841141626,0,2,0.5817536804089027,1
APP-0527,4325.0,4279.0,1500,employed,2668.0,False,False,2517.0,3719.0,1,72.0,flagged_for_review,repaid,,0,1,0.989364161849711,0,0,0.6767948373218607,0,2,0.43886599757512446,1
APP-0991,3305.0,3141.0,5000,self_employed,1857.0,False,False,2386.0,2794.0,2,53.0,flagged_for_review,repaid,,0,1,0.9503782148260213,0,0,0.8539727988546886,0,1,0.7828225580737201,1
APP-1995,5438.0,5677.0,1000,self_employed,1270.0,False,False,4462.0,5027.0,1,75.1,approved,repaid,,0,1,1.0439499816108864,0,1,0.8876069226178636,0,1,0.2908740145017807,0
APP-1493,1925.0,643.0,300,employed,1651.0,False,False,573.0,618.0,2,52.2,flagged_for_review,repaid,,0,1,0.334025974025974,1,1,0.9271844660194176,0,2,0.5794550012236747,1
APP-1779,3990.0,3745.0,2000,self_employed,2044.0,True,False,1822.0,3570.0,2,50.4,flagged_for_review,defaulted,76.0,1,1,0.9385964912280702,0,0,0.5103641456582633,0,1,0.7687067142527078,1
APP-1382,2203.0,,300,unemployed,2073.0,True,False,838.0,1917.0,0,39.1,denied,defaulted,43.0,1,0,-1.0,0,1,0.4371413667188315,0,0,0.7861366179644216,1
APP-1182,5082.0,5216.0,300,self_employed,1197.0,False,False,3456.0,4980.0,2,77.1,approved,repaid,,0,1,1.0263675718221172,0,1,0.6939759036144578,0,1,0.2757341085090613,0
APP-0282,4081.0,4115.0,1000,employed,577.0,True,True,2876.0,4001.0,2,82.8,approved,repaid,,0,1,1.0083312913501592,0,1,0.7188202949262684,0,2,0.5851747859157893,1
APP-1158,3283.0,3260.0,5000,self_employed,4183.0,True,False,1542.0,2824.0,1,50.0,flagged_for_review,defaulted,169.0,1,1,0.9929942126104172,0,0,0.5460339943342776,0,1,0.8310541065940874,1
APP-0040,5655.0,5314.0,300,employed,0.0,True,True,4529.0,5106.0,1,75.1,approved,repaid,,0,1,0.9396993810786914,0,1,0.8869956913435174,1,2,0.42802067436961166,1
APP-0456,5989.0,5830.0,1000,employed,1578.0,False,True,4966.0,5759.0,1,87.4,approved,defaulted,161.0,1,1,0.9734513274336284,0,1,0.8623024830699775,0,2,0.2477822011606474,0
APP-0168,5770.0,5992.0,500,employed,362.0,True,True,1621.0,5199.0,2,80.9,approved,repaid,,0,1,1.038474870017331,0,1,0.3117907289863435,1,2,0.3861987699049711,0
APP-1348,2257.0,2350.0,5000,unemployed,1073.0,False,False,1851.0,2180.0,1,47.0,denied,defaulted,173.0,1,1,1.0412051395657953,0,0,0.8490825688073395,0,0,0.7346904333229431,1
APP-1777,6252.0,1743.0,1500,employed,4412.0,False,True,726.0,1516.0,2,62.7,flagged_for_review,repaid,,0,1,0.2787907869481766,1,1,0.4788918205804749,0,2,0.6629337537553643,1
APP-1324,1941.0,1821.0,3000,unemployed,0.0,False,True,628.0,1578.0,2,51.5,flagged_for_review,defaulted,50.0,1,1,0.9381761978361668,0,0,0.3979721166032953,1,0,0.5867525974363178,1
APP-1085,6412.0,6084.0,1500,employed,3824.0,True,True,4122.0,5239.0,1,82.1,approved,repaid,,0,1,0.9488459139114162,0,1,0.7867913723993128,0,2,0.51751566793182,1
APP-0049,7062.0,,1000,employed,680.0,False,True,4178.0,6844.0,0,61.4,flagged_for_review,defaulted,105.0,1,0,-1.0,0,1,0.6104617182933957,0,2,0.5303046861567541,1
APP-1841,4887.0,4891.0,1000,employed,3796.0,False,False,3418.0,4380.0,2,82.2,approved,repaid,,0,1,1.000818498056067,0,1,0.780365296803653,0,2,0.30998777293651514,0
APP-0997,8133.0,8251.0,1500,employed,1697.0,False,False,5359.0,7479.0,2,82.8,approved,repaid,,0,1,1.0145087913439077,0,1,0.7165396443374783,0,2,0.30990934131554565,0
APP-0280,6572.0,,5000,self_employed,2477.0,False,False,3069.0,5834.0,0,27.7,denied,defaulted,110.0,1,0,-1.0,0,0,0.5260541652382584,0,1,0.8745995030345319,1
APP-0854,3051.0,3079.0,2000,employed,2671.0,False,True,1314.0,2839.0,2,68.9,flagged_for_review,repaid,,0,1,1.0091773189118325,0,0,0.4628390278266995,0,2,0.5184542843311571,1
APP-1081,5467.0,,1000,employed,3399.0,False,False,1710.0,4760.0,0,57.9,flagged_for_review,defaulted,30.0,1,0,-1.0,0,1,0.3592436974789916,0,2,0.4846427962160881,1
APP-1026,3367.0,3222.0,500,self_employed,2801.0,False,False,1507.0,2953.0,2,78.9,approved,repaid,,0,1,0.9569349569349568,0,1,0.5103284795123603,0,1,0.26306884254265056,0
APP-1087,5597.0,5055.0,1000,employed,2031.0,True,True,4114.0,5053.0,2,81.9,approved,defaulted,58.0,1,1,0.9031624084330891,0,1,0.8141698001187413,0,2,0.5774895958148645,1
APP-1161,2901.0,2965.0,1000,employed,2826.0,False,True,1692.0,2728.0,2,78.5,approved,repaid,,0,1,1.0220613581523612,0,0,0.6202346041055719,0,2,0.49384250579209527,1
APP-0012,6417.0,6221.0,300,self_employed,847.0,False,False,3355.0,5450.0,2,77.8,approved,repaid,,0,1,0.9694561321489792,0,1,0.6155963302752293,0,1,0.2782505195117904,0
APP-0622,3747.0,3548.0,300,employed,671.0,False,True,1652.0,3199.0,2,90.8,approved,repaid,,0,1,0.9468908460101414,0,1,0.5164113785557987,0,2,0.26628378985231677,0
APP-1822,5363.0,,1000,self_employed,1446.0,False,True,3501.0,4938.0,0,54.4,flagged_for_review,repaid,,0,0,-1.0,0,1,0.7089914945321992,0,1,0.6067602338996568,1
APP-0229,3847.0,3930.0,2000,self_employed,2354.0,False,True,1690.0,3533.0,2,62.7,flagged_for_review,repaid,,0,1,1.0215752534442422,0,0,0.4783470138692329,0,1,0.5328356110483183,1
APP-1303,4230.0,3996.0,2000,employed,3684.0,False,True,1871.0,3641.0,1,79.6,approved,repaid,,0,1,0.9446808510638298,0,0,0.5138698159846196,0,2,0.41088099022768254,0
